artist_id,artist_name
7GlBOeep6PqTfFi59PTUUN,Chappell Roan
06HL4z0CvFAxyc27GXpf02,Taylor Swift
1McMsnEElThX1knmY4oliG,Olivia Rodrigo
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter
45dkTj5sMRSjrmBSBeiHym,Tate McRae
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran
4dpARuHxo51G3z768sgnrY,Adele
6vWDO969PvNqNYHIOW5v0m,Beyonce
5pKCCKE2ajJHZ9KAiaK11H,Rihanna
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj
6jJ0s89eD6GaHleKKya26X,Katy Perry
26VFTg2z8YR0cCuwLzESi2,Halsey
00FQb4jTyendYWaN8pK0wa,Lana Del Rey
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus
6S2OmqARrzebs0tKUEyXyp,Demi Lovato
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd
246dkjvS1zLTtiykXe5h60,Post Malone
1uNFoZAHBGtllmzznpCI3s,Justin Bieber
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes
6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth
4kNHs1OvhTfdpGPt7QslOG,Sam Smith
6KImCVD70vtIoJWnq6nGn3,Harry Styles
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan
5ZsFI1h6hIdQRw2ti0hz81,ZAYN
4AK6F7OLvEQ5QYCBNiQWHq,One Direction
4gzpq5DPGxSnKTe4SA8HAU,Coldplay
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons
04gDigrS5kc9YWfZHwBETP,Maroon 5
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic
3mIj9lX2MWuHmhNCA7LSCW,The 1975
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
0ZcQiK3eMNwImAAQErUszR,The Killers
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals
69GGBxA162lTqCwzJG5jLp,The Chainsmokers
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta
4uxtgTREcDq8pPpJXQLfpT,Calvin Harris
1vCWHaC5f2uS3yhpwWbIA6,Avicii
23fqKkggKUBHNkbKtXEls4,Kygo
64KEffDW9EtZ1y2vBYgq8T,Marshmello
2qxJFvFYMEDqd7ui6kSAcq,Zedd
5he5w2lnU9x7JFhnwcekXX,Skrillex
540vIaP2JwjQb9dm3aArA4,DJ Snake
2o5jDhtHVPhrJdv3cEQ99Z,Tiesto
45eNHdiiabvmbp4erw26rg,ILLENIUM
3TVXtAsR1Inumwj472S9r4,Drake
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar
6l3HvQ5sa6mXTsMTB19rO5,J. Cole
1RyvyyTE3xzB2ZywiAwp0i,Future
3jc4CnlhWDe2LSSxvUZLOA,Metro Boomin
3FS1key8UDgSlIDGYmLROZ,Lil Baby
3hcs9uc56yIGFCSy9leWe7,Lil Durk
6EvECAhspeBYGA6b8Esp8s,21 Savage
3xWSt0mL474uQlh5Zm6NsW,Offset
0VRj0yCOv2FXJNP47XQnx5,Quavo
6oMuImdp5ZcFhWP0ESe6mG,Migos
4kYSro6naA4h99UJvo89HB,Cardi B
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
3smcVHodk7fAFdgLMzjo2Y,Playboi Carti
5R3r1RL1ncjRiJS8ufMu6i,Lil Uzi Vert
3qiHUAX7zY4Qnjx8TNUzVx,Yeat
3LZZPxNDGDFVSIPqf4JuEf,Ice Spice
2LIk90788K0zvyj2JJVwkJ,Jack Harlow
3MdXrJWsbVzdn6fe5JYkSQ,Latto
4q3ewBCX7sLwd24euuV69X,Bad Bunny
63Ca9cr7AtA5Ddk7qwk1rT,J Balvin
1r4hJ1h58CWwUQe3MxPuau,Maluma
790FomKkXshlbRYZFtlgla,KAROL G
0EmeFodog0BfCgMzAIvKQp,Shakira
4nE8H1cOpxhOA7qsSF9htT,Rauw Alejandro
34vbZanfLuM77t4yHr3SKN,ROSALIA
2LRoIwlKmHjgvigdNGBHNo,Feid
27vnAsooj5iaS2eJo3i5Cx,anuel aa
1i8SpTcr7yvPOmcqrbnVXY,Ozuna
4obzFoKoKRHIphyHzJ35G3,Becky G
7FNnA9vBm6EKceENgCGRMb,Anitta
